group,n_users,genuine_rep_success_rate,genuine_signature_rate,impostor_signature_rate,tgt_success_rate,end_to_end_success_rate,latency_p50_ms,latency_p95_ms,message_bytes
G1,10,0.90000000,1.00000000,1.00000000,1.00000000,0.90000000,800.91000000,811.87000000,138
G2,10,0.90000000,0.90000000,0.00000000,0.90000000,0.90000000,555.00000000,560.43000000,737
G3,10,0.90000000,0.90000000,0.00000000,0.90000000,0.90000000,557.54000000,564.74000000,737
