group,n_users,genuine_rep_success_rate,genuine_signature_rate,impostor_signature_rate,tgt_success_rate,end_to_end_success_rate,setup_time_p50_ms,genuine_e2e_time_p50_ms,genuine_e2e_time_p95_ms,impostor_attempt_time_p50_ms,auth_request_bytes
G1,10,0.90000000,0.90000000,0.00000000,0.90000000,0.90000000,326.55000000,500.44000000,506.72000000,4.82000000,287
G2,10,0.90000000,0.90000000,0.00000000,0.90000000,0.90000000,333.75000000,323.29000000,330.97000000,4.88000000,737
G3,10,0.90000000,0.90000000,0.00000000,0.90000000,0.90000000,335.58000000,326.15000000,333.75000000,5.01000000,737
