group,n_users,genuine_rep_success_rate,genuine_signature_rate,impostor_signature_rate,tgt_success_rate,end_to_end_success_rate,setup_time_p50_ms,genuine_e2e_time_p50_ms,genuine_e2e_time_p95_ms,impostor_attempt_time_p50_ms,auth_request_bytes_p50
G1,30,0.86670000,0.86670000,0.00000000,0.86670000,0.86670000,284.21000000,270.50000000,299.39000000,4.16000000,288.00000000
G2,30,0.86670000,0.86670000,0.00000000,0.86670000,0.86670000,313.97000000,302.01000000,324.43000000,4.97000000,738.00000000
G3,30,0.86670000,0.86670000,0.00000000,0.86670000,0.86670000,288.56000000,281.43000000,288.38000000,4.25000000,738.00000000
