scheme,concurrency,p50_ms,p90_ms,p99_ms,qps,msg_bytes
ours,100,87076.31527300,90178.51693350,91257.31622601,0.68366092,2908
ours,500,430860.90439150,443551.10588120,447422.01440647,0.68922802,2911
oauth,100,0.00041600,0.00081700,0.00125863,130244.79508188,115
oauth,500,0.00076150,0.00091300,0.00237303,39199.14423552,115
#meta {"seed": 20260817, "mode": "formal", "n_req": 1000, "concurrency": [100, 500], "measurement_mode": "python_thread_loopback_microbenchmark"}
