group,n_runs,legal_admission_rate,admission_p50_ms,admission_p95_ms,request_bytes,credential_bytes
G0,5,1.00000000,0.00218100,0.00292400,27,0
G1,5,1.00000000,170.21893600,171.25068020,878,0
G2,5,1.00000000,448.98460800,451.14041800,987,0
G3,5,1.00000000,901.79967800,921.03179860,1715,1456
#meta {"seed": 20260817, "mode": "quick", "n_runs": 5, "n_attack": 5}
