N,scheme,admit_p50_ms,admit_p90_ms,throughput_mbps,e2e_latency_ms,loss_rate,relay_cpu_pct,relay_mem_mb
10,st_ticket_sm9,668.22228050,676.51570450,0.67534720,44.54115200,0.00000000,0.00000000,0.00000000
50,st_ticket_sm9,675.47136100,682.51587310,0.82709760,238.23612100,0.00000000,0.00000000,0.00000000
100,st_ticket_sm9,675.35508850,686.26492780,2.18995520,216.53092300,0.00000000,0.00000000,0.00000000
200,st_ticket_sm9,673.98463600,683.22983570,6.42101120,154.64093050,0.00000000,0.00000000,0.00000000
10,openvpn,110.32229350,112.90031370,-1.00000000,-1.00000000,-1.00000000,-1.00000000,-1.00000000
#meta {"seed": 20260817, "openvpn_dataplane": "simulated"}
