attack_type,attempts,blocked,block_rate
replay_st,10,10,1.00000000
forged_auth,10,10,1.00000000
did_spoofing,10,10,1.00000000
malicious_relay_plaintext,1,1,1.00000000
forged_st,10,10,1.00000000
tampered_st,10,10,1.00000000
expired_st,10,10,1.00000000
TOTAL,61,61,1.00000000
#meta {"seed": 20260817, "n_attack": 100}
